user_id,date,score,completed,total
2,2025-12-06,47.0,3,7
2,2025-12-05,70.0,5,7
2,2025-12-04,88.0,4,4
2,2025-12-03,75.0,4,6
2,2025-12-02,71.0,6,9
2,2025-12-01,54.0,3,6
2,2025-11-30,76.0,7,9
2,2025-11-29,44.0,2,4
2,2025-11-28,88.0,7,8
2,2025-11-27,67.0,3,4
2,2025-11-26,63.0,5,8
2,2025-11-25,63.0,5,8
2,2025-11-24,69.0,3,4
2,2025-11-23,51.0,5,9
2,2025-11-22,55.0,5,9
2,2025-11-21,60.0,3,5
2,2025-11-20,52.0,4,8
2,2025-11-19,74.0,4,6
2,2025-11-18,76.0,4,5
2,2025-11-17,77.0,4,5
2,2025-11-16,64.0,4,6
2,2025-11-15,63.0,5,8
2,2025-11-14,68.0,4,6
2,2025-11-13,90.0,7,8
2,2025-11-12,86.0,4,5
2,2025-11-11,69.0,4,6
2,2025-11-10,95.0,5,5
2,2025-11-09,48.0,3,7
2,2025-11-08,65.0,4,6
2,2025-11-07,53.0,5,9
2,2025-11-06,53.0,3,6
2,2025-11-05,66.0,3,4
2,2025-11-04,91.0,6,7
2,2025-11-03,70.0,5,7
2,2025-11-02,67.0,6,9
2,2025-11-01,61.0,4,7
2,2025-10-31,71.0,4,6
2,2025-10-30,95.0,7,7
2,2025-10-29,56.0,3,6
2,2025-10-28,62.0,5,8
2,2025-10-27,61.0,4,6
2,2025-10-26,40.0,3,8
2,2025-10-25,71.0,5,7
2,2025-10-24,80.0,6,7
2,2025-10-23,54.0,3,6
2,2025-10-22,81.0,6,7
2,2025-10-21,81.0,4,5
2,2025-10-20,61.0,3,5
2,2025-10-19,68.0,3,4
2,2025-10-18,56.0,3,6
2,2025-10-17,61.0,5,9
2,2025-10-16,91.0,4,4
2,2025-10-15,74.0,7,9
2,2025-10-14,56.0,3,5
2,2025-10-13,63.0,4,6
2,2025-10-12,45.0,4,8
2,2025-10-11,65.0,4,6
2,2025-10-10,58.0,2,4
2,2025-10-09,77.0,6,8
2,2025-10-08,59.0,5,8
2,2025-10-07,68.0,4,6
2,2025-10-06,65.0,3,5
2,2025-10-05,61.0,4,6
2,2025-10-04,46.0,3,7
2,2025-10-03,67.0,3,5
2,2025-10-02,71.0,5,7
2,2025-10-01,83.0,7,8
2,2025-09-30,56.0,5,9
2,2025-09-29,56.0,5,9
2,2025-09-28,55.0,3,5
2,2025-09-27,51.0,4,8
2,2025-09-26,79.0,6,8
